Region code	Region	yougov region	yougov region text
E12000006	East	3	Midlands / Wales
E12000004	East Midlands	3	Midlands / Wales
E12000007	London	1	London
E12000001	North East	4	North
E12000002	North West	4	North
N92000002	Northern Ireland	8	Northern Ireland
S92000003	Scotland	5	Scotland
E12000008	South East	2	Rest of South
E12000009	South West	2	Rest of South
W92000004	Wales	3	Midlands / Wales
E12000005	West Midlands	3	Midlands / Wales
E12000003	Yorkshire and The Humber	4	North
